[5.4553  Replica 0001]: sending updates to 0003, highest log index = 6, next index: 6
[5.4553  Replica 0001]: sending updates to 0002, highest log index = 6, next index: 6
[5.4558  Replica 0001]: sending updates to 0000, highest log index = 6, next index: 6
[5.4562  Replica 0004]: committing key NQCK0T63ST24SR7O08MKT1R475SI89SQ, value 61539fe435a16fc4f50bbcb5aacb3968 to state machine (mid=8H1TFSUFWOQ641AN)
[5.4562  Replica 0004]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value 2cab1b9cdb32425ea70fc5366cf4bfc5 to state machine (mid=8BXL52M5HBGSLWC3)
[5.4562  Replica 0004]: received entries: 1
[5.4562  Replica 0004]: successfully added 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND to log, up to index 6)
[5.4567  Replica 0001]: highest: 5
[5.4568  Replica 0001]: received confirmation that key indexes up to 6 are replicated on 0004
[5.4568  Replica 0002]: committing key NQCK0T63ST24SR7O08MKT1R475SI89SQ, value 61539fe435a16fc4f50bbcb5aacb3968 to state machine (mid=8H1TFSUFWOQ641AN)
[5.4568  Replica 0002]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value 2cab1b9cdb32425ea70fc5366cf4bfc5 to state machine (mid=8BXL52M5HBGSLWC3)
[5.4568  Replica 0002]: received entries: 1
[5.4568  Replica 0002]: successfully added 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND to log, up to index 6)
[5.4575  Replica 0003]: committing key NQCK0T63ST24SR7O08MKT1R475SI89SQ, value 61539fe435a16fc4f50bbcb5aacb3968 to state machine (mid=8H1TFSUFWOQ641AN)
[5.4575  Replica 0003]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value 2cab1b9cdb32425ea70fc5366cf4bfc5 to state machine (mid=8BXL52M5HBGSLWC3)
[5.4575  Replica 0003]: received entries: 1
[5.4575  Replica 0003]: successfully added 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND to log, up to index 6)
[5.4579  Replica 0000]: committing key NQCK0T63ST24SR7O08MKT1R475SI89SQ, value 61539fe435a16fc4f50bbcb5aacb3968 to state machine (mid=8H1TFSUFWOQ641AN)
[5.4580  Replica 0000]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value 2cab1b9cdb32425ea70fc5366cf4bfc5 to state machine (mid=8BXL52M5HBGSLWC3)
[5.4580  Replica 0000]: received entries: 1
[5.4580  Replica 0000]: successfully added 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND to log, up to index 6)
[5.4584  Replica 0001]: highest: 6
[5.4585  Replica 0001]: committing key 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND, value d9066b83df6f6213b04bbb26d516ede2 to state machine (mid=SG66BV7XJ8QDWZJQ)
[5.4585  Replica 0001]: completed PUT (mid: SG66BV7XJ8QDWZJQ)
[5.4585  Replica 0001]: received confirmation that key indexes up to 6 are replicated on 0003
[5.4585  Replica 0001]: highest: 6
[5.4585  Replica 0001]: received confirmation that key indexes up to 6 are replicated on 0000
[5.4585  Replica 0001]: highest: 6
[5.4585  Replica 0001]: received confirmation that key indexes up to 6 are replicated on 0002
[5.5624  Replica 0001]: executing PUT (mid: UVOMPSFU0DL1L9I3, key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM)
[5.5625  Replica 0001]: sending updates to 0004, highest log index = 7, next index: 7
[5.5632  Replica 0001]: sending updates to 0003, highest log index = 7, next index: 7
[5.5641  Replica 0001]: sending updates to 0002, highest log index = 7, next index: 7
[5.5641  Replica 0001]: sending updates to 0000, highest log index = 7, next index: 7
[5.5648  Replica 0003]: committing key 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND, value d9066b83df6f6213b04bbb26d516ede2 to state machine (mid=SG66BV7XJ8QDWZJQ)
[5.5649  Replica 0003]: received entries: 1
[5.5649  Replica 0003]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 7)
[5.5655  Replica 0004]: committing key 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND, value d9066b83df6f6213b04bbb26d516ede2 to state machine (mid=SG66BV7XJ8QDWZJQ)
[5.5656  Replica 0004]: received entries: 1
[5.5656  Replica 0004]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 7)
[5.5662  Replica 0001]: executing PUT (mid: 7ZM0VQXOMHBVRBD8, key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9)
[5.5662  Replica 0001]: sending updates to 0004, highest log index = 8, next index: 7
[5.5663  Replica 0001]: sending updates to 0003, highest log index = 8, next index: 7
[5.5663  Replica 0001]: sending updates to 0002, highest log index = 8, next index: 7
[5.5663  Replica 0001]: sending updates to 0000, highest log index = 8, next index: 7
[5.5669  Replica 0002]: committing key 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND, value d9066b83df6f6213b04bbb26d516ede2 to state machine (mid=SG66BV7XJ8QDWZJQ)
[5.5670  Replica 0002]: received entries: 1
[5.5670  Replica 0002]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 7)
[5.5681  Replica 0000]: committing key 0HDX5OA58EGZGR27X30V7CQ1FQOKR8ND, value d9066b83df6f6213b04bbb26d516ede2 to state machine (mid=SG66BV7XJ8QDWZJQ)
[5.5682  Replica 0000]: received entries: 1
[5.5682  Replica 0000]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 7)
[5.5686  Replica 0001]: highest: 6
[5.5686  Replica 0001]: received confirmation that key indexes up to 7 are replicated on 0004
[5.5686  Replica 0001]: highest: 7
[5.5686  Replica 0001]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value e050737ef9fc58132585a813945b8255 to state machine (mid=UVOMPSFU0DL1L9I3)
[5.5686  Replica 0001]: completed PUT (mid: UVOMPSFU0DL1L9I3)
[5.5686  Replica 0001]: received confirmation that key indexes up to 7 are replicated on 0002
[5.5686  Replica 0001]: highest: 7
[5.5686  Replica 0001]: received confirmation that key indexes up to 7 are replicated on 0003
[5.5687  Replica 0001]: highest: 7
[5.5687  Replica 0001]: received confirmation that key indexes up to 7 are replicated on 0000
[5.5699  Replica 0004]: received entries: 2
[5.5699  Replica 0004]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 8)
[5.5699  Replica 0004]: successfully added 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9 to log, up to index 8)
[5.5704  Replica 0002]: received entries: 2
[5.5705  Replica 0002]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 8)
[5.5705  Replica 0002]: successfully added 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9 to log, up to index 8)
[5.5709  Replica 0003]: received entries: 2
[5.5710  Replica 0003]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 8)
[5.5710  Replica 0003]: successfully added 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9 to log, up to index 8)
[5.5714  Replica 0000]: received entries: 2
[5.5714  Replica 0000]: successfully added PQJQCGH3EYXD144LMS55R7FWF9XT0PYM to log, up to index 8)
[5.5714  Replica 0000]: successfully added 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9 to log, up to index 8)
[5.5715  Replica 0001]: highest: 7
[5.5715  Replica 0001]: received confirmation that key indexes up to 8 are replicated on 0004
[5.5715  Replica 0001]: highest: 8
[5.5716  Replica 0001]: committing key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9, value 8da7fa79fb43a418956732a194794387 to state machine (mid=7ZM0VQXOMHBVRBD8)
[5.5716  Replica 0001]: completed PUT (mid: 7ZM0VQXOMHBVRBD8)
[5.5716  Replica 0001]: received confirmation that key indexes up to 8 are replicated on 0003
[5.5716  Replica 0001]: highest: 8
[5.5716  Replica 0001]: received confirmation that key indexes up to 8 are replicated on 0000
[5.5722  Replica 0001]: highest: 8
[5.5722  Replica 0001]: received confirmation that key indexes up to 8 are replicated on 0002
[5.6753  Replica 0001]: executing PUT (mid: 2C2K9VST5N3E4PWB, key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII)
[5.6753  Replica 0001]: sending updates to 0004, highest log index = 9, next index: 9
[5.6759  Replica 0001]: sending updates to 0003, highest log index = 9, next index: 9
[5.6759  Replica 0001]: sending updates to 0002, highest log index = 9, next index: 9
[5.6770  Replica 0001]: sending updates to 0000, highest log index = 9, next index: 9
[5.6771  Replica 0004]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value e050737ef9fc58132585a813945b8255 to state machine (mid=UVOMPSFU0DL1L9I3)
[5.6772  Replica 0004]: committing key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9, value 8da7fa79fb43a418956732a194794387 to state machine (mid=7ZM0VQXOMHBVRBD8)
[5.6772  Replica 0004]: received entries: 1
[5.6772  Replica 0004]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 9)
[5.6779  Replica 0001]: executing PUT (mid: XFDUVHGFHNCE2HJB, key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87)
[5.6779  Replica 0001]: sending updates to 0004, highest log index = 10, next index: 9
[5.6786  Replica 0003]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value e050737ef9fc58132585a813945b8255 to state machine (mid=UVOMPSFU0DL1L9I3)
[5.6786  Replica 0003]: committing key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9, value 8da7fa79fb43a418956732a194794387 to state machine (mid=7ZM0VQXOMHBVRBD8)
[5.6786  Replica 0003]: received entries: 1
[5.6786  Replica 0003]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 9)
[5.6795  Replica 0000]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value e050737ef9fc58132585a813945b8255 to state machine (mid=UVOMPSFU0DL1L9I3)
[5.6795  Replica 0000]: committing key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9, value 8da7fa79fb43a418956732a194794387 to state machine (mid=7ZM0VQXOMHBVRBD8)
[5.6795  Replica 0000]: received entries: 1
[5.6795  Replica 0000]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 9)
[5.6800  Replica 0001]: sending updates to 0003, highest log index = 10, next index: 9
[5.6800  Replica 0001]: sending updates to 0002, highest log index = 10, next index: 9
[5.6800  Replica 0001]: sending updates to 0000, highest log index = 10, next index: 9
[5.6800  Replica 0001]: highest: 8
[5.6800  Replica 0001]: received confirmation that key indexes up to 9 are replicated on 0003
[5.6800  Replica 0001]: highest: 9
[5.6800  Replica 0001]: committing key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII, value 44eb5426acb5e48e27645f0f0dd2f2c5 to state machine (mid=2C2K9VST5N3E4PWB)
[5.6800  Replica 0001]: completed PUT (mid: 2C2K9VST5N3E4PWB)
[5.6800  Replica 0001]: received confirmation that key indexes up to 9 are replicated on 0004
[5.6805  Replica 0002]: committing key PQJQCGH3EYXD144LMS55R7FWF9XT0PYM, value e050737ef9fc58132585a813945b8255 to state machine (mid=UVOMPSFU0DL1L9I3)
[5.6805  Replica 0002]: committing key 4Q1X4X9R5X6FR2UL2EP31B5ZGGYLIHX9, value 8da7fa79fb43a418956732a194794387 to state machine (mid=7ZM0VQXOMHBVRBD8)
[5.6805  Replica 0002]: received entries: 1
[5.6805  Replica 0002]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 9)
[5.6809  Replica 0001]: highest: 9
[5.6809  Replica 0001]: received confirmation that key indexes up to 9 are replicated on 0000
[5.6809  Replica 0001]: highest: 9
[5.6809  Replica 0001]: received confirmation that key indexes up to 9 are replicated on 0002
[5.6812  Replica 0004]: received entries: 2
[5.6813  Replica 0004]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 10)
[5.6813  Replica 0004]: successfully added AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87 to log, up to index 10)
[5.6818  Replica 0003]: received entries: 2
[5.6818  Replica 0003]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 10)
[5.6818  Replica 0003]: successfully added AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87 to log, up to index 10)
[5.6822  Replica 0001]: highest: 9
[5.6823  Replica 0001]: received confirmation that key indexes up to 10 are replicated on 0004
[5.6829  Replica 0000]: received entries: 2
[5.6829  Replica 0000]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 10)
[5.6829  Replica 0000]: successfully added AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87 to log, up to index 10)
[5.6833  Replica 0002]: received entries: 2
[5.6833  Replica 0002]: successfully added 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII to log, up to index 10)
[5.6833  Replica 0002]: successfully added AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87 to log, up to index 10)
[5.6833  Replica 0001]: highest: 10
[5.6833  Replica 0001]: committing key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87, value d005f357968766faa2e9b978bfc07c09 to state machine (mid=XFDUVHGFHNCE2HJB)
[5.6833  Replica 0001]: completed PUT (mid: XFDUVHGFHNCE2HJB)
[5.6834  Replica 0001]: received confirmation that key indexes up to 10 are replicated on 0003
[5.6834  Replica 0001]: highest: 10
[5.6834  Replica 0001]: received confirmation that key indexes up to 10 are replicated on 0000
[5.6834  Replica 0001]: highest: 10
[5.6834  Replica 0001]: received confirmation that key indexes up to 10 are replicated on 0002
[5.7872  Replica 0001]: executing PUT (mid: ILMDLLXTD4WX1GSV, key 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU)
[5.7872  Replica 0001]: sending updates to 0004, highest log index = 11, next index: 11
[5.7878  Replica 0001]: sending updates to 0003, highest log index = 11, next index: 11
[5.7879  Replica 0001]: sending updates to 0002, highest log index = 11, next index: 11
[5.7892  Replica 0001]: sending updates to 0000, highest log index = 11, next index: 11
[5.7893  Replica 0001]: executing PUT (mid: 6SNPYXHX1CEC39RE, key ZD5SXUGLQ06C5G3U5YEA9RAI73V4B2ZY)
[5.7893  Replica 0001]: sending updates to 0004, highest log index = 12, next index: 11
[5.7900  Replica 0004]: committing key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII, value 44eb5426acb5e48e27645f0f0dd2f2c5 to state machine (mid=2C2K9VST5N3E4PWB)
[5.7900  Replica 0004]: committing key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87, value d005f357968766faa2e9b978bfc07c09 to state machine (mid=XFDUVHGFHNCE2HJB)
[5.7900  Replica 0004]: received entries: 1
[5.7900  Replica 0004]: successfully added 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU to log, up to index 11)
[5.7905  Replica 0001]: sending updates to 0003, highest log index = 12, next index: 11
[5.7905  Replica 0001]: sending updates to 0002, highest log index = 12, next index: 11
[5.7905  Replica 0001]: sending updates to 0000, highest log index = 12, next index: 11
[5.7905  Replica 0001]: highest: 10
[5.7905  Replica 0001]: received confirmation that key indexes up to 11 are replicated on 0004
[5.7910  Replica 0002]: committing key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII, value 44eb5426acb5e48e27645f0f0dd2f2c5 to state machine (mid=2C2K9VST5N3E4PWB)
[5.7910  Replica 0002]: committing key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87, value d005f357968766faa2e9b978bfc07c09 to state machine (mid=XFDUVHGFHNCE2HJB)
[5.7910  Replica 0002]: received entries: 1
[5.7910  Replica 0002]: successfully added 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU to log, up to index 11)
[5.7914  Replica 0003]: committing key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII, value 44eb5426acb5e48e27645f0f0dd2f2c5 to state machine (mid=2C2K9VST5N3E4PWB)
[5.7915  Replica 0003]: committing key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87, value d005f357968766faa2e9b978bfc07c09 to state machine (mid=XFDUVHGFHNCE2HJB)
[5.7915  Replica 0003]: received entries: 1
[5.7915  Replica 0003]: successfully added 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU to log, up to index 11)
[5.7919  Replica 0000]: committing key 42F1739AI0GX5HDM4IFLZ5RJ8L90KIII, value 44eb5426acb5e48e27645f0f0dd2f2c5 to state machine (mid=2C2K9VST5N3E4PWB)
[5.7919  Replica 0000]: committing key AGPVKB24YXDHCQXPJNOYC7GLWRC5PD87, value d005f357968766faa2e9b978bfc07c09 to state machine (mid=XFDUVHGFHNCE2HJB)
[5.7919  Replica 0000]: received entries: 1
[5.7919  Replica 0000]: successfully added 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU to log, up to index 11)
[5.7923  Replica 0001]: highest: 11
[5.7923  Replica 0001]: committing key 5M2A4ADE5JIBYCTTFES8PNUQB9KSM3PU, value 497c9b7ace67c6962afc5db1c8e10e31 to state machine (mid=ILMDLLXTD4WX1GSV)
[5.7923  Replica 0001]: completed PUT (mid: ILMDLLXTD4WX1GSV)
[5.7923  Replica 0001]: received confirmation that key indexes up to 11 are replicated on 0002
[5.7923  Replica 0001]: highest: 11
